LoanId,OrderId,PortfolioId,NoteId,PortfolioName,Invested,InterestRate,Grade,LoanType,Term,PrincipalRemaining,Trend,NoteType,Accrual,PaymentsReceivedToDate,NextPaymentDate,Status,Note Issue Date,OrderDate,LoanStatusDate,Pending Principal Payment,Pending Interest,Purchased,installment,emp_title,emp_length,home_ownership,annual_inc,is_inc_v,accept_d,exp_d,list_d,pymnt_plan,url,desc,purpose,title,zip_code,addr_state,acc_now_delinq,acc_open_past_24mths,bc_open_to_buy,percent_bc_gt_75,bc_util,dti,delinq_2yrs,delinq_amnt,earliest_cr_line,fico_range_low,fico_range_high,inq_last_6mths,mths_since_last_delinq,mths_since_last_record,mths_since_recent_inq,mths_since_recent_revol_delinq,mths_since_recent_bc,mort_acc,open_acc,pub_rec,total_bal_ex_mort,revol_bal,revol_util,total_bc_limit,total_acc,initial_list_status,out_prncp,out_prncp_inv,total_pymnt,total_pymnt_inv,total_rec_prncp,total_rec_int,total_rec_late_fee,recoveries,collection_recovery_fee,last_pymnt_d,last_pymnt_amnt,next_pymnt_d,last_credit_pull_d,last_fico_range_high,last_fico_range_low,total_il_high_credit_limit,num_rev_accts,mths_since_recent_bc_dlq,pub_rec_bankruptcies,num_accts_ever_120_pd,chargeoff_within_12_mths,collections_12_mths_ex_med,tax_liens,mths_since_last_major_derog,num_sats,num_tl_op_past_12m,mo_sin_rcnt_tl,tot_hi_cred_lim,tot_cur_bal,avg_cur_bal,num_bc_tl,num_actv_bc_tl,num_bc_sats,pct_tl_nvr_dlq,num_tl_90g_dpd_24m,num_tl_30dpd,num_tl_120dpd_2m,num_il_tl,mo_sin_old_il_acct,num_actv_rev_tl,mo_sin_old_rev_tl_op,mo_sin_rcnt_rev_tl_op,total_rev_hi_lim,num_rev_tl_bal_gt_0,num_op_rev_tl,tot_coll_amt,Loan Issue Date,1st Month Payment,application_type,annual_inc_joint,dti_joint,verification_status_joint,open_acc_6m,open_il_6m,open_il_12m,open_il_24m,mths_since_rcnt_il,total_bal_il,il_util,open_rv_12m,open_rv_24m,max_bal_bc,all_util,inq_fi,total_cu_tl,inq_last_12m
77329416,110990703,None,126135335,None,75.0,9.16%,B2,Personal,36,71.3499619893,UP,1,0.1633914129564,4.70484,07/28/2016,Current,05/02/2016,04/26/2016,05/27/2016,0.0,0.0,0,796.86,RN,10+ years,MORTGAGE,93000,Not Verified,2016-04-19,2016-05-10,2016-04-26,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77329416,,debt_consolidation,Debt consolidation,107xx,NY,0,3,53181,14.3,27.9,11.77,0,0,1992-03-17,765,769,0,,,3,,4,2,19,0,34688,21158,25.5%,73800,35,f,23783.32,23783.32,1568.28,1568.28,1216.68,351.60,0.0,0.0,0.0,2016-07-01,796.86,2016-07-28,2016-06-12,804,800,14760,28,,0,0,0,0,0,,19,3,1,227760,145019,10359,12,6,7,100,0,0,0,5,144,9,289,1,83000,9,17,0,04/28/2016,,INDIVIDUAL,,,,3,1,1,1,3,13530,91.7,2,2,7740,35.5,1,0,1
77329535,111022367,None,126296569,None,75.0,9.75%,B3,Personal,36,0.0,FLAT,1,0.0,75.0233928573,05/28/2016,Fully Paid,05/02/2016,04/27/2016,05/06/2016,0.0,0.0,0,675.15,Owner,7 years,MORTGAGE,80000,Source Verified,2016-04-18,2016-05-11,2016-04-27,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77329535,,debt_consolidation,Debt consolidation,480xx,MI,0,9,9098,66.7,73.9,11.27,0,0,1996-04-17,720,724,0,,,17,,16,6,19,0,29353,29353,46.5%,34800,37,f,0.00,0.00,21006.5500000388,21006.55,21000.00,6.55,0.0,0.0,0.0,2016-05-06,21029.3,,2016-04-18,724,720,0,29,,0,0,0,0,0,,19,4,3,304894,251315,13962,9,4,6,100,0,0,0,2,128,8,240,3,63100,8,18,0,04/28/2016,,INDIVIDUAL,,,,3,0,0,0,84,0,,4,9,8504,46.5,1,1,0
77330107,110990703,None,126135336,None,75.0,9.75%,B3,Personal,36,71.3816097656,DOWN,1,0.173992673803125,4.74125,07/28/2016,Current,05/02/2016,04/26/2016,05/27/2016,0.0,0.0,0,231.48,Analyst,8 years,MORTGAGE,84000,Verified,2016-04-18,2016-05-10,2016-04-26,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77330107,,debt_consolidation,Debt consolidation,490xx,MI,0,1,3870,100,101,22.83,0,0,1997-06-18,725,729,0,,,,,29,2,11,0,37893,20720,99%,19350,15,f,6852.63,6852.63,455.16,455.16,347.37,107.79,0.0,0.0,0.0,2016-07-01,231.48,2016-07-28,2016-06-12,724,720,28861,7,,0,0,0,0,0,,10,1,8,140432,121619,12161,5,5,5,100,0,0,,6,165,6,226,29,20850,6,6,0,04/28/2016,,INDIVIDUAL,,,,0,3,1,1,8,17173,60,0,0,7497,99,0,0,0
77341415,109853350,None,125453299,None,75.0,14.46%,C4,Personal,36,73.3236,UP,1,0.172621068507,2.7609,08/01/2016,Current,04/26/2016,04/21/2016,05/31/2016,0.0,0.0,0,516.03,Global Customer & Commercial Leadership,10+ years,OWN,130000,Verified,2016-04-20,2016-05-05,2016-04-21,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77341415,,debt_consolidation,Debt consolidation,301xx,GA,0,8,13111,25,27.2,25.79,0,0,2004-07-19,710,714,0,,,14,,5,5,16,0,86324,11630,29.4%,18000,38,f,14664.72,14664.72,552.18,552.18,335.28,216.90,0.0,0.0,0.0,2016-06-06,576.28,2016-08-01,2016-06-12,724,720,87381,24,,0,0,0,0,0,,16,5,2,318169,264359,16522,9,3,4,100,0,0,0,7,85,9,141,2,39500,9,11,261,04/22/2016,,INDIVIDUAL,,,,3,3,2,3,5,73973,84.9,2,4,2994,58,0,15,0
77357222,109730142,None,126080297,None,75.0,15.310000000000002%,C5,Personal,36,71.6700866347,UP,1,0.3047969517710177,5.1587721239,07/27/2016,Current,04/29/2016,04/26/2016,05/26/2016,0.0,0.0,0,786.88,sales,10+ years,OWN,50000,Source Verified,2016-04-14,2016-05-10,2016-04-26,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77357222,,debt_consolidation,Debt consolidation,430xx,OH,0,1,7978,81.8,75.5,31.06,0,0,1996-01-13,690,694,0,,,10,,27,0,16,0,90234,89179,76.1%,32500,22,f,21596.59,21596.59,1554.51,1554.51,1003.41,551.10,0.0,0.0,0.0,2016-07-01,786.85,2016-07-27,2016-06-12,739,735,4039,17,,0,0,0,0,0,,16,0,19,124439,90234,5640,11,10,11,100,0,0,0,5,243,14,125,19,120400,14,15,0,04/27/2016,,INDIVIDUAL,,,,0,1,0,0,29,1055,26.1,0,1,4861,72,0,2,1
77357987,109853350,None,125453303,None,75.0,10.75%,B4,Personal,36,71.4346639779,UP,1,0.3199677657328125,4.8035625,07/22/2016,Current,04/26/2016,04/21/2016,05/20/2016,0.0,0.0,0,260.97,Sales mngmt,4 years,MORTGAGE,45000,Source Verified,2016-04-15,2016-05-05,2016-04-21,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77357987,,debt_consolidation,Debt consolidation,704xx,LA,0,4,2003,50,70.5,3.23,0,0,2011-12-14,720,724,0,,,3,,3,1,5,0,5518,5518,25.5%,6800,7,f,7619.70,7619.70,512.38,512.38,380.30,132.08,0.0,0.0,0.0,2016-06-27,260.97,2016-07-22,2016-06-12,779,775,0,5,,0,0,0,0,0,,5,3,3,192294,175162,35032,2,1,2,100,0,0,0,1,22,2,52,3,21600,2,4,0,04/22/2016,,INDIVIDUAL,,,,2,0,0,1,22,0,,2,2,4797,25.5,3,1,3
77367268,110990703,None,126135337,None,75.0,11.469999999999999%,B5,Personal,36,71.4726724965,UP,1,0.182175900784,4.8487,07/29/2016,Current,05/03/2016,04/26/2016,05/27/2016,0.0,0.0,0,494.43,Table games supervisor,10+ years,MORTGAGE,70000,Source Verified,2016-04-19,2016-05-10,2016-04-26,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77367268,,debt_consolidation,Debt consolidation,063xx,CT,0,1,380,75,96.6,7.44,0,0,2004-12-13,675,679,0,,,,,8,0,5,0,12073,12073,84.4%,11100,11,f,14294.53,14294.53,969.74,969.74,705.47,264.27,0.0,0.0,0.0,2016-07-05,494.43,2016-07-29,2016-06-12,729,725,0,11,,0,0,0,0,0,,5,1,8,14300,12073,2415,10,4,4,100,0,0,0,0,,5,136,8,14300,5,5,0,04/29/2016,,INDIVIDUAL,,,,0,0,0,0,,0,,1,1,5923,84.4,0,0,0
77368648,109743570,None,125522281,None,75.0,7.39%,A4,Personal,36,71.2538127747,UP,1,0.175521892134375,4.627640625,07/25/2016,Current,04/27/2016,04/21/2016,05/24/2016,0.0,0.0,0,496.9,Human Resources Manager,5 years,MORTGAGE,67400,Not Verified,2016-04-16,2016-05-05,2016-04-21,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77368648,,credit_card,Credit card refinancing,870xx,NM,0,3,3387,33.3,84.4,16.81,0,0,1997-03-15,710,714,0,,,7,,22,4,11,0,29154,18313,61.7%,21700,31,f,15200.81,15200.81,987.23,987.23,799.19,188.04,0.0,0.0,0.0,2016-06-30,496.9,2016-07-25,2016-06-12,739,735,16000,18,,0,0,0,0,0,,11,1,6,244824,226896,20627,8,2,3,100,0,0,0,8,229,2,178,22,29700,2,9,0,04/25/2016,,INDIVIDUAL,,,,1,1,0,1,15,10841,67.8,0,1,17750,63.8,0,4,2
77369390,111012591,None,126323590,None,75.0,9.75%,B3,Personal,36,71.3816097656,UP,1,0.173992673804625,4.7412375,07/28/2016,Current,05/02/2016,04/27/2016,05/27/2016,0.0,0.0,0,643,Electrician,10+ years,MORTGAGE,100000,Not Verified,2016-04-18,2016-05-11,2016-04-27,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77369390,,debt_consolidation,Debt consolidation,435xx,OH,0,1,1738,50,77.7,14.05,0,0,1996-07-17,730,734,0,,,6,,95,1,12,0,29207,15894,74.6%,7800,19,f,19035.10,19035.10,1264.33,1264.33,964.90,299.43,0.0,0.0,0.0,2016-07-01,643.0,2016-07-28,2016-06-12,794,790,24290,11,,0,0,0,0,0,,12,1,11,210547,184676,15390,5,4,4,100,0,0,0,7,110,8,237,34,21300,8,9,51,04/28/2016,,INDIVIDUAL,,,,0,2,1,1,11,13313,54.8,0,0,3642,64.1,1,1,3
77371417,111121854,None,126253036,None,75.0,11.99%,C1,Personal,36,71.4998507615,UP,1,0.19050738014142857,4.8815892857,07/29/2016,Current,05/03/2016,04/27/2016,05/27/2016,0.0,0.0,0,464.94,District Manager,10+ years,MORTGAGE,140000,Source Verified,2016-04-26,2016-05-11,2016-04-27,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77371417,,debt_consolidation,Debt consolidation,549xx,WI,0,3,7941,83.3,90.8,29.98,0,0,1999-06-19,700,704,0,,,19,,16,6,14,0,211098,173769,87.6%,86200,41,f,13346.64,13346.64,911.23,911.23,653.36,257.87,0.0,0.0,0.0,2016-07-05,464.94,2016-07-29,2016-06-12,719,715,68378,25,,0,0,0,0,0,,14,0,16,622678,522438,37317,14,6,6,100,0,0,0,10,130,10,202,16,187600,10,10,0,04/29/2016,,INDIVIDUAL,,,,0,2,0,1,21,37329,71.7,0,2,31278,83.8,0,1,0
77376940,109576850,None,125224933,None,75.0,9.16%,B2,Personal,36,71.3498973167,UP,1,0.381246284664,4.59315,07/16/2016,Current,04/26/2016,04/20/2016,05/20/2016,0.0,0.0,0,318.75,Facility Manager,< 1 year,MORTGAGE,65000,Not Verified,2016-04-13,2016-05-04,2016-04-20,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77376940,,credit_card,Credit card refinancing,851xx,AZ,0,8,2125,50,82,15.05,0,0,2000-06-13,660,664,0,,,8,,10,1,10,0,36519,8801,64%,8500,21,f,9513.32,9513.32,612.42,612.42,486.68,125.74,0.0,0.0,0.0,2016-06-21,303.85,2016-07-16,2016-06-20,709,705,30510,8,,0,0,0,1,0,44,9,3,7,217122,207610,23067,5,4,5,90,0,0,,10,130,6,134,10,13800,5,6,919,04/22/2016,,INDIVIDUAL,,,,0,2,1,2,9,27718,91,1,5,4096,64,0,0,2
77391303,111930918,None,127154606,None,75.0,8.39%,B1,Personal,36,73.160625,UP,1,0.477413722912,2.3288,07/09/2016,Current,05/11/2016,05/04/2016,06/09/2016,0.0,0.0,0,472.75,Lead Inspector,10+ years,MORTGAGE,75000,Source Verified,2016-04-27,2016-05-18,2016-05-04,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77391303,,debt_consolidation,Debt consolidation,782xx,TX,0,3,2581,66.7,78.3,11.54,0,0,1998-10-26,695,699,0,,,,,6,2,7,0,28725,12365,70.3%,11900,15,f,14632.12,14632.12,465.76,465.76,367.88,97.88,0.0,0.0,0.0,2016-06-14,465.76,2016-07-09,2016-06-12,789,785,25415,9,,0,0,0,0,0,,7,1,6,114515,93543,13363,3,3,3,100,0,0,0,4,173,5,184,6,17600,5,5,0,05/09/2016,,INDIVIDUAL,,,,1,1,0,0,29,16360,64.4,1,2,4257,66.8,0,2,0
77398200,109853350,None,125453304,None,75.0,9.75%,B3,Personal,36,71.3816097656,DOWN,1,0.28998778966875,4.7413125,07/22/2016,Current,04/26/2016,04/21/2016,05/20/2016,0.0,0.0,0,128.6,driver,10+ years,MORTGAGE,59000,Not Verified,2016-04-15,2016-05-05,2016-04-21,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77398200,,debt_consolidation,Debt consolidation,806xx,CO,0,4,1203,100,79.9,23.64,0,0,2006-02-14,690,694,0,,,1,,6,0,11,0,34653,7600,38.6%,6000,17,f,3807.02,3807.02,252.87,252.87,192.98,59.89,0.0,0.0,0.0,2016-06-27,128.6,2016-07-22,2016-06-12,689,685,45218,12,,0,0,0,0,0,,11,2,6,64918,34653,3465,4,4,4,100,0,0,0,5,122,7,104,6,19700,7,8,0,04/22/2016,,INDIVIDUAL,,,,1,3,1,2,11,27053,59.8,1,2,1455,53.4,1,1,6
77398929,109791003,None,125291001,None,75.0,13.669999999999998%,C3,Personal,36,71.58675634,UP,1,0.434929315185,4.9887375,07/21/2016,Current,04/25/2016,04/20/2016,05/20/2016,0.0,0.0,0,1360.71,Health system specialist,10+ years,OWN,80000,Verified,2016-04-18,2016-05-04,2016-04-20,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77398929,,debt_consolidation,Debt consolidation,874xx,NM,0,6,17880,36.4,54.8,28.88,0,0,2002-06-16,705,709,0,,,21,,11,0,25,0,66415,29071,46.6%,39600,48,f,38179.60,38179.60,2660.66,2660.66,1820.40,840.26,0.0,0.0,0.0,2016-06-24,1360.71,2016-07-21,2016-06-12,779,775,56543,37,,0,0,0,0,0,,25,1,11,121560,66415,3019,16,6,11,100,0,0,0,10,144,10,166,11,62400,10,21,0,04/21/2016,,INDIVIDUAL,,,,0,3,0,2,21,35042,62,1,4,5255,54.6,1,4,0
77406400,109576850,None,125224934,None,75.0,7.89%,A5,Personal,36,71.2811267648,FLAT,1,0.2343367042453125,4.62721875,07/22/2016,Current,04/26/2016,04/20/2016,05/20/2016,0.0,0.0,0,250.29,Attorney,10+ years,OWN,96000,Source Verified,2016-04-15,2016-05-04,2016-04-20,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77406400,,debt_consolidation,Debt consolidation,146xx,NY,0,1,679,100,98.7,27.14,0,0,1991-09-12,715,719,0,,,,,63,4,15,0,110456,81507,99.3%,52000,30,f,7603.32,7603.32,493.57,493.57,396.68,96.89,0.0,0.0,0.0,2016-06-27,250.29,2016-07-22,2016-06-12,719,715,58639,20,,0,0,0,0,0,,15,0,13,338239,266913,17794,15,10,10,100,0,0,0,6,174,12,295,13,82100,12,12,0,04/22/2016,,INDIVIDUAL,,,,0,2,0,0,44,28949,49.4,0,1,14008,78.5,0,1,0
77407457,109623162,None,124825441,None,75.0,6.97%,A3,Personal,36,71.2307995976,UP,1,0.24823933659642858,4.6005,07/19/2016,Current,04/21/2016,04/18/2016,05/18/2016,0.0,0.0,0,864.18,Office mgr,5 years,OWN,60000,Verified,2016-04-14,2016-05-02,2016-04-18,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77407457,,debt_consolidation,Debt consolidation,295xx,SC,0,7,70536,16.7,19.8,19.34,0,0,1992-09-13,775,779,0,,,,,4,2,20,0,46823,18919,17.2%,88000,42,f,26592.83,26355.40,1717.52,1702.18,1407.17,310.35,0.0,0.0,0.0,2016-06-23,864.18,2016-07-19,2016-06-12,814,810,39557,33,,0,0,0,0,0,,20,4,4,149557,46823,2754,19,2,13,100,0,0,0,7,62,3,283,4,110000,3,19,0,04/19/2016,,INDIVIDUAL,,,,1,1,1,3,7,27904,,3,4,9270,17.2,0,0,0
77407692,109571467,None,124696653,None,75.0,13.669999999999998%,C3,Personal,36,71.586762528,UP,1,0.19028159184109092,5.3589818181,07/30/2016,Current,04/21/2016,04/16/2016,05/27/2016,0.0,0.0,0,935.49,Registered Nurse,10+ years,MORTGAGE,85000,Verified,2016-04-14,2016-04-30,2016-04-16,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77407692,,debt_consolidation,Debt consolidation,211xx,MD,0,9,1783,100,92.2,20.26,0,0,1993-09-13,700,704,0,,,17,,20,4,16,0,33974,26652,74.9%,22900,28,f,26248.48,26248.48,1964.96,1964.96,1251.52,713.44,0.0,0.0,0.0,2016-07-06,935.49,2016-07-30,2016-06-12,759,755,17193,13,,0,0,0,0,0,,16,3,4,467793,435715,27232,6,5,5,100,0,0,0,11,83,8,271,11,35600,8,11,0,04/19/2016,,INDIVIDUAL,,,,1,3,2,5,4,7322,42.6,1,3,7307,64.4,0,6,0
77409480,109738448,None,125874796,None,75.0,9.16%,B2,Personal,36,71.3499469321,DOWN,1,0.199700573692125,4.743,07/26/2016,Current,04/28/2016,04/24/2016,05/25/2016,0.0,0.0,0,637.49,Operations Manager,10+ years,MORTGAGE,90000,Not Verified,2016-04-17,2016-05-08,2016-04-24,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77409480,,debt_consolidation,Debt consolidation,119xx,NY,0,5,21764,37.5,47,26.51,0,0,1985-04-16,705,709,0,,,8,,10,0,15,0,71096,40512,42.6%,60800,29,f,19026.65,19026.65,1264.8,1264.80,973.35,291.45,0.0,0.0,0.0,2016-06-30,637.49,2016-07-26,2016-06-12,704,700,43092,21,,0,0,0,0,0,,15,4,4,113506,71096,5078,10,5,8,100,0,0,0,6,157,7,372,4,67600,7,12,0,04/26/2016,,INDIVIDUAL,,,,1,2,1,2,8,29302,68,3,3,23627,55.5,2,2,1
77409700,109818643,None,125956182,None,75.0,14.46%,C4,Personal,36,71.6270780397,FLAT,1,0.31647230647430685,5.0999445471,07/26/2016,Current,04/28/2016,04/25/2016,05/25/2016,0.0,0.0,0,465.28,Stabber,4 years,MORTGAGE,60000,Source Verified,2016-04-17,2016-05-09,2016-04-25,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77409700,,debt_consolidation,Debt consolidation,780xx,TX,0,5,7893,50,58.7,26.28,0,0,2006-11-16,715,719,0,,,8,,19,1,7,0,53686,11207,58.7%,19100,12,f,12916.75,12916.75,919.69,919.69,608.25,311.44,0.0,0.0,0.0,2016-06-30,465.28,2016-07-26,2016-06-12,719,715,49629,5,,0,0,0,0,0,,7,1,10,328618,304697,43528,4,4,4,100,0,0,0,6,113,4,60,19,19100,4,4,0,04/26/2016,,INDIVIDUAL,,,,0,2,1,2,10,42479,85.6,0,2,8367,78.1,3,0,1
77410424,109769210,None,126025760,None,75.0,8.39%,B1,Personal,36,71.3083395283,UP,1,0.166188046845,4.6926,07/27/2016,Current,04/29/2016,04/26/2016,05/26/2016,0.0,0.0,0,315.17,Project Manager,7 years,OWN,73000,Source Verified,2016-04-18,2016-05-10,2016-04-26,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77410424,,debt_consolidation,Debt consolidation,103xx,NY,0,2,13757,25,42.9,11.84,0,0,2008-11-17,690,694,0,,,,,5,0,6,0,21524,10343,42.9%,24100,8,f,9507.78,9507.78,625.68,625.68,492.22,133.46,0.0,0.0,0.0,2016-06-30,315.17,2016-07-27,2016-06-12,779,775,15000,7,,0,0,0,0,0,,6,2,5,39100,21524,4305,5,3,4,100,0,0,0,1,12,3,89,5,24100,3,5,0,04/27/2016,,INDIVIDUAL,,,,1,1,1,1,12,11181,74.5,1,1,6346,55,0,0,0
77416666,109878574,None,125973683,None,75.0,12.989999999999998%,C2,Personal,36,73.2852304431,UP,1,0.7139813575982494,2.8784245077,07/10/2016,Current,04/28/2016,04/25/2016,06/10/2016,0.0,0.0,0,384.9,Office manager ,6 years,MORTGAGE,45000,Source Verified,2016-04-13,2016-04-28,2016-04-14,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77416666,,debt_consolidation,Debt consolidation,401xx,KY,0,10,1520,50,71.3,32.85,0,0,2010-08-12,670,674,0,,,3,,17,1,10,0,55348,6580,37.8%,5300,18,w,11163.78,11163.78,438.48,438.48,261.22,177.26,0.0,0.0,0.0,2016-06-15,438.48,2016-07-10,2016-06-12,694,690,52406,7,,0,0,0,1,0,,10,3,3,236726,221620,22162,2,2,2,100,0,0,0,10,68,4,32,11,17400,4,7,856,04/26/2016,,INDIVIDUAL,,,,2,2,1,3,3,48768,93.1,1,6,2575,79.3,3,2,5
77418513,110126801,None,125804684,None,75.0,8.39%,B1,Personal,36,0.0,FLAT,1,0.0,75.0219,05/25/2016,Fully Paid,04/27/2016,04/23/2016,05/03/2016,0.0,0.0,0,472.75,Sales Manager,2 years,MORTGAGE,140000,Not Verified,2016-04-16,2016-05-07,2016-04-23,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77418513,,debt_consolidation,Debt consolidation,752xx,TX,0,2,3064,100,90.5,19.33,0,0,1993-09-15,745,749,0,,,13,,69,2,8,0,135759,100591,90.5%,60000,14,f,0.00,0.00,15004.3800000328,15004.38,15000.00,4.38,0.0,0.0,0.0,2016-05-03,15011.37,,2016-04-16,749,745,48767,6,,0,0,0,0,0,,8,1,4,282197,210658,26332,3,2,2,100,0,0,0,5,152,3,271,44,104000,3,3,0,04/25/2016,,INDIVIDUAL,,,,1,3,1,2,4,34247,70.2,0,0,37937,72.3,0,1,0
77419601,109778925,None,125975220,None,75.0,9.16%,B2,Personal,36,71.3499343844,UP,1,0.163391349740625,4.70484375,07/28/2016,Current,05/02/2016,04/25/2016,05/27/2016,0.0,0.0,0,764.99,Consultant,< 1 year,MORTGAGE,165000,Source Verified,2016-04-18,2016-05-09,2016-04-25,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77419601,,debt_consolidation,Debt consolidation,640xx,MO,0,2,487,100,99,12.34,0,0,2002-11-17,685,689,0,,,16,,43,2,13,0,101247,91028,94.3%,48600,24,f,22831.98,22831.98,1505.55,1505.55,1168.02,337.53,0.0,0.0,0.0,2016-07-01,764.99,2016-07-28,2016-06-12,714,710,13195,18,,0,0,0,0,0,,13,0,16,308595,285676,21975,5,4,4,100,0,0,0,4,155,11,161,16,94200,11,11,0,04/28/2016,,INDIVIDUAL,,,,0,1,0,1,18,10219,77.4,0,1,15118,91.2,0,0,0
77420728,111118725,None,126902629,None,75.0,8.39%,B1,Personal,36,73.1606458333,UP,1,0.358060394146875,2.48609375,07/16/2016,Current,05/09/2016,05/02/2016,06/16/2016,0.0,0.0,0,756.4,"Vice President, WFM Manager",10+ years,MORTGAGE,103000,Source Verified,2016-04-26,2016-05-16,2016-05-02,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77420728,,debt_consolidation,Debt consolidation,923xx,CA,0,5,27346,42.9,55.8,15.63,0,0,1998-12-25,720,724,0,,,4,,6,4,18,0,56806,37259,37.5%,61800,32,f,23411.41,23411.41,795.55,795.55,588.59,206.96,0.0,0.0,0.0,2016-06-21,795.55,2016-07-16,2016-06-12,794,790,27972,22,,0,0,0,0,0,,18,4,3,483272,409769,22765,8,6,7,100,0,0,0,6,164,9,208,3,99300,9,16,0,05/05/2016,,INDIVIDUAL,,,,2,1,1,1,11,19547,69.9,2,3,8340,44.6,0,0,2
77421307,113670691,None,127876176,None,25.0,12.989999999999998%,C2,Personal,36,24.4283919903,UP,1,0.22917903085523192,0.8241963323,07/11/2016,Current,05/13/2016,05/10/2016,06/11/2016,0.0,0.0,0,780.75,President,10+ years,MORTGAGE,210000,Verified,2016-04-20,2016-05-24,2016-05-10,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77421307,,debt_consolidation,Debt consolidation,530xx,WI,0,11,50205,22.2,41.6,34.78,0,0,1988-08-19,720,724,0,,,7,,7,4,26,0,199746,57823,47.5%,85900,55,f,22645.12,22645.12,764.03,764.03,529.88,234.15,0.0,0.0,0.0,2016-06-16,764.03,2016-07-11,2016-06-12,744,740,201985,19,,0,0,0,0,0,,26,5,3,784196,569559,21906,11,8,9,100,0,0,0,26,332,12,330,5,121800,12,15,0,05/11/2016,,INDIVIDUAL,,,,2,7,3,5,3,137744,65.8,2,5,12332,54.7,1,3,2
77427020,109720743,None,125257764,None,75.0,9.16%,B2,Personal,36,71.3498716458,UP,1,0.27231867678375,4.7049,07/22/2016,Current,04/26/2016,04/20/2016,05/20/2016,0.0,0.0,0,318.75,Office,10+ years,MORTGAGE,49000,Not Verified,2016-04-14,2016-05-04,2016-04-20,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77427020,,debt_consolidation,Debt consolidation,299xx,SC,0,1,4368,33.3,49.2,32.57,0,0,2002-10-13,660,664,0,,,9,,16,0,15,0,36782,10716,42.2%,8600,30,f,9513.32,9513.32,627.32,627.32,486.68,140.64,0.0,0.0,0.0,2016-06-27,318.75,2016-07-22,2016-06-12,699,695,54714,14,,0,0,0,0,0,,15,0,16,80114,36782,2452,6,5,6,100,0,0,0,16,162,10,107,16,25400,10,12,501,04/22/2016,,INDIVIDUAL,,,,0,3,0,0,25,26066,47.6,0,1,1731,45.9,0,8,1
77428771,111128485,None,126822642,None,75.0,7.39%,A4,Personal,36,73.132675,UP,1,0.479629054335,2.267625,07/05/2016,Current,05/09/2016,04/30/2016,06/03/2016,1.8788246097975,0.4503753902025,0,310.56,Concierge Manager,1 year,MORTGAGE,70000,Not Verified,2016-04-24,2016-05-14,2016-04-30,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77428771,,debt_consolidation,Debt consolidation,782xx,TX,0,6,22749,0,5.2,22.22,0,0,2004-06-23,760,764,0,,,6,,10,5,14,0,46923,6274,16%,24000,27,f,9751.02,9751.02,302.35,302.35,248.98,53.37,0.0,0.0,0.0,2016-06-09,310.56,2016-08-05,2016-06-12,794,790,59108,13,,0,0,0,0,0,,14,3,6,365742,313760,28524,7,1,5,100,0,0,0,9,132,3,142,10,39100,3,10,0,05/05/2016,,INDIVIDUAL,,,,1,3,1,1,7,40649,68.8,1,3,1251,47.8,0,5,4
77439572,109738448,None,125874801,None,75.0,7.89%,A5,Personal,36,71.2811643881,UP,1,0.171847007145,4.66005,07/26/2016,Current,04/28/2016,04/24/2016,05/25/2016,0.0,0.0,0,312.86,Large store account manager,10+ years,OWN,53543,Source Verified,2016-04-18,2016-05-08,2016-04-24,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77439572,,credit_card,Credit card refinancing,785xx,TX,0,5,36696,62.5,38.5,30.49,0,0,1995-10-17,690,694,0,,,10,,43,3,15,0,57390,31960,38.8%,59700,38,f,9504.16,9504.16,621.34,621.34,495.84,125.50,0.0,0.0,0.0,2016-06-30,312.86,2016-07-26,2016-06-12,704,700,30017,21,,0,0,0,0,0,,15,0,18,112417,57390,3826,9,5,8,100,0,0,0,14,128,10,246,22,82400,10,13,0,04/26/2016,,INDIVIDUAL,,,,0,2,0,3,18,25430,84.7,0,2,7023,51.1,0,4,1
