LoanId,OrderId,PortfolioId,NoteId,PortfolioName,Invested,InterestRate,Grade,LoanType,Term,PrincipalRemaining,Trend,NoteType,Accrual,PaymentsReceivedToDate,NextPaymentDate,Status,Note Issue Date,OrderDate,LoanStatusDate,Pending Principal Payment,Pending Interest,Purchased,installment,emp_title,emp_length,home_ownership,annual_inc,is_inc_v,accept_d,exp_d,list_d,pymnt_plan,url,desc,purpose,title,zip_code,addr_state,acc_now_delinq,acc_open_past_24mths,bc_open_to_buy,percent_bc_gt_75,bc_util,dti,delinq_2yrs,delinq_amnt,earliest_cr_line,fico_range_low,fico_range_high,inq_last_6mths,mths_since_last_delinq,mths_since_last_record,mths_since_recent_inq,mths_since_recent_revol_delinq,mths_since_recent_bc,mort_acc,open_acc,pub_rec,total_bal_ex_mort,revol_bal,revol_util,total_bc_limit,total_acc,initial_list_status,out_prncp,out_prncp_inv,total_pymnt,total_pymnt_inv,total_rec_prncp,total_rec_int,total_rec_late_fee,recoveries,collection_recovery_fee,last_pymnt_d,last_pymnt_amnt,next_pymnt_d,last_credit_pull_d,last_fico_range_high,last_fico_range_low,total_il_high_credit_limit,num_rev_accts,mths_since_recent_bc_dlq,pub_rec_bankruptcies,num_accts_ever_120_pd,chargeoff_within_12_mths,collections_12_mths_ex_med,tax_liens,mths_since_last_major_derog,num_sats,num_tl_op_past_12m,mo_sin_rcnt_tl,tot_hi_cred_lim,tot_cur_bal,avg_cur_bal,num_bc_tl,num_actv_bc_tl,num_bc_sats,pct_tl_nvr_dlq,num_tl_90g_dpd_24m,num_tl_30dpd,num_tl_120dpd_2m,num_il_tl,mo_sin_old_il_acct,num_actv_rev_tl,mo_sin_old_rev_tl_op,mo_sin_rcnt_rev_tl_op,total_rev_hi_lim,num_rev_tl_bal_gt_0,num_op_rev_tl,tot_coll_amt,Loan Issue Date,1st Month Payment,application_type,annual_inc_joint,dti_joint,verification_status_joint
1318666,2816476,None,11055371,None,25.0,17.990000000000002%,D2,Personal,60,4.0E-11,UP,1,0.0,33.5067053595,10/09/2014,Fully Paid,06/01/2012,05/30/2012,09/29/2014,0.0,0.0,0,487.45,United Launch Alliance,10+ years,MORTGAGE,65588,Verified,2012-05-25,2012-06-08,2012-05-25,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1318666,  Borrower added on 05/26/12 > Consolidate / Payoff Master Card and HFC and apply remaining to Visa<br>,credit_card,consolidate,356xx,AL,0,3,1979,100,91.4,19.76,0,0,1996-06-18,705,709,0,,,10,,90,5,10,0,83113,28978,87.5%,22900,33,f,0.00,0.00,25753.749121909797,25418.19,19200.00,6553.75,0.0,0.0,0.0,2014-09-12,13123.22,,2014-09-15,759,755,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,06/01/2012,,INDIVIDUAL,,,
1327918,2829371,None,11122714,None,25.0,18.55%,D4,Personal,36,0.0,DOWN,1,0.0,28.79,06/14/2013,Fully Paid,06/04/2012,06/02/2012,06/07/2013,0.0,0.0,0,473.58,King & Spalding ,4 years,RENT,56438,Source Verified,2012-05-31,2012-06-14,2012-05-31,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1327918,  Borrower added on 05/31/12 > I have learned the lesson of credit cards the hard way.  I am trying to get a clean slate and build my credit back up to where it once was.  I do hope that the lending club can help.  All I am asking for is a chance to get a fresh start and live smarter.  I hope you can help.  Thank you in advance!<br><br> Borrower added on 05/31/12 > I intend on becoming a great borrower through this fresh start.  Please help me to get back on my feet and ahead.<br>,credit_card,Back On Track,210xx,MD,0,2,214,100,96.7,8.59,2,0,1997-12-16,660,664,0,6,,12,6,12,0,8,0,19151,8914,73.1%,6500,17,f,0.00,0.00,14968.070000000002,14968.07,13000.00,1968.07,0.0,0.0,0.0,2013-05-20,10234.4,,2015-11-17,619,615,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,06/04/2012,,INDIVIDUAL,,,
1331070,2843031,None,11183117,None,25.0,13.99%,C1,Personal,60,0.0,UP,1,0.0,28.51,08/08/2013,Fully Paid,06/08/2012,06/05/2012,07/26/2013,0.0,0.0,0,175.64,Missouri Air National Guard,10+ years,MORTGAGE,150000,Source Verified,2012-06-01,2012-06-15,2012-06-01,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1331070,  Borrower added on 06/02/12 > My in-ground pool liner has worn out and will not hold water ($4015 to replace) and my wife's transmission needs to be replaced ($3500)<br>,home_improvement,Pool Loan,653xx,MO,0,4,632,100,98.4,12.99,0,0,1988-07-07,710,714,0,,,14,,34,8,11,0,70845,44774,88.8%,40100,40,f,0.00,0.00,8609.55,8324.45,7550.00,1059.55,0.0,0.0,0.0,2013-07-12,6507.19,,2015-09-16,729,725,,,,0,,0,0,0,,11,,,,,,,,5,,,,,,,,,,,,,,06/08/2012,,INDIVIDUAL,,,
1332625,2842012,None,11176945,None,25.0,19.99%,E1,Personal,36,14.996957119639,DOWN,1,0.0,15.78,04/18/2014,Charged Off,06/18/2012,06/05/2012,04/30/2014,0.0,0.0,0,817.49,"Capitol Hill Medical, PLLC.",4 years,RENT,59250,Verified,2012-06-02,2012-06-16,2012-06-02,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1332625,  Borrower added on 06/02/12 > I would like to consolidate my debt and have one payment. I pay my debts on time but would prefer having one monthly payment. Thank you.<br>,debt_consolidation,Debt consolidation,981xx,WA,0,7,1242,50,90.7,15.45,0,0,1996-07-26,665,669,0,,,10,,7,0,11,0,22350,14930,76.3%,13300,27,f,0.00,0.00,13972.28,13972.28,8845.40,5126.88,0.0,0.0,0.0,2013-12-24,51.14,,2014-04-22,499,0,,,,0,,0,0,0,,11,,,,,,,,6,,,,,,,,,,,,,,06/18/2012,,INDIVIDUAL,,,
1334657,2840227,None,11162214,None,25.0,18.55%,D4,Personal,60,17.284340696748,DOWN,1,0.0,16.01175,01/13/2015,Charged Off,06/12/2012,06/04/2012,12/18/2014,0.0,0.0,0,513.88,Verizon Wireless,10+ years,RENT,70000,Verified,2012-06-04,2012-06-18,2012-06-04,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1334657,"  Borrower added on 06/04/12 > I already have a Lending Club Loan, and I am in good standing.  You can verify that account.  This loan will pay off that in full, and the balance of the loan will be used to pay other bills off and have one payment per month.<br><br>  Borrower added on 06/04/12 > I have been employeed at Verizon Wireless for over 16 years. My position and our company is very stable.  I have lived at the same location for 17 years.<br>",debt_consolidation,Debt Consolidation 2012,100xx,NY,0,4,5541,0,34.8,6.86,0,0,1985-10-24,690,694,0,52,,14,52,2,0,5,0,12304,2959,34.8%,8500,21,f,0.00,0.00,12840.6,12680.08,6186.96,6653.64,0.0,0.0,0.0,2014-07-18,513.88,,2015-07-10,594,590,,,,0,,0,0,0,,5,,,,,,,,4,,,,,,,,,,,,,,06/12/2012,,INDIVIDUAL,,,
1355991,2879913,None,11346206,None,25.0,18.55%,D4,Personal,36,2.1E-11,DOWN,1,0.0,31.2300296858,04/19/2014,Fully Paid,06/19/2012,06/12/2012,04/16/2014,0.0,0.0,0,874.3,constellation energy,3 years,MORTGAGE,80000,Verified,2012-06-11,2012-06-25,2012-06-11,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1355991,  Borrower added on 06/11/12 > i  did a lot of remodeling and made major improvements to my house but between paying several cards  at a time i pay roughly 1500 to 1700 a month  so making a 900 dollar payment will be no problem and will convert all my bills into one large bill<br><br>  Borrower added on 06/14/12 > i did a lot of remodeling and made major improvements to my house but between paying several cards at a time i pay roughly 1500 to 1700 a month so making a 900 dollar payment will be no problem and will convert all my bills into one large bill roughly 12000 is in high interest   8000 low interest 5%<br><br> Borrower added on 06/14/12 > i did a lot of remodeling and made major improvements to my house but between paying several cards at a time i pay roughly 1500 to 1700 a month so making a 900 dollar payment will be no problem and will convert all my bills into one large bill 1200 high intrest cards  8000 low interest 5%<br>,credit_card,combination loan,210xx,MD,0,10,3025,33.3,75.8,15.83,0,0,2007-03-10,675,679,0,,,7,,10,1,10,0,26346,10148,45.1%,12500,14,f,0.00,0.00,29984.4741050137,29984.47,24000.00,5984.47,0.0,0.0,0.0,2014-03-25,12501.47,,2014-04-22,614,610,,,,0,,0,0,0,,10,,,,,,,,3,,,,,,,,,,,,,,06/19/2012,,INDIVIDUAL,,,
1386508,2955773,None,11739964,None,25.0,20.49%,E1,Personal,36,0.0,UP,1,0.0,31.9519447555,11/06/2014,Fully Paid,07/05/2012,06/29/2012,10/10/2014,0.0,0.0,0,336.73,Culpepper And Associates Security,7 years,RENT,45000,Verified,2012-06-25,2012-07-09,2012-06-25,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1386508,  Borrower added on 06/25/12 > The loan is needed to pay off my credit card and terminate it. I have another loan that I'am paying  on and the payments are not really going to the balance but just the interest.<br>,debt_consolidation,Debt Consoladation,891xx,NV,0,0,0,100,100.8,15.55,0,0,1998-10-07,670,674,0,,,,,67,0,4,0,14093,10212,96.3%,9000,39,f,0.00,0.00,11508.7890012088,11508.79,9000.00,2508.79,0.0,0.0,0.0,2014-10-10,274.79,,2015-11-02,704,700,,,,0,,0,0,0,,4,,,,,,,,2,,,,,,,,,,,,,,07/05/2012,,INDIVIDUAL,,,
1392204,2960287,None,11759698,None,25.0,18.75%,D3,Personal,36,9.974519394168,DOWN,1,0.0,21.9395,01/28/2015,Charged Off,07/12/2012,06/29/2012,12/31/2014,0.0,0.0,0,438.36,,10+ years,MORTGAGE,60000,Verified,2012-06-27,2012-07-11,2012-06-27,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1392204,  Borrower added on 06/28/12 > Bought a beautiful house.  Went through some challenges-personal and financial.  Credit cards came in handy.  Now I want to get them paid off and start saving for the future.<br>,debt_consolidation,Debt consolidation,750xx,TX,0,2,202,100,96.8,11.88,1,0,1988-01-05,660,664,0,21,,11,21,65,2,11,0,25548,8615,88.8%,6300,19,f,0.00,0.00,11255.38999999997,11255.39,7224.90,3283.41,43.776994251332,703.3,6.9090999981,2014-08-08,438.36,,2014-12-10,554,550,,,,0,,0,0,0,,11,,,,,,,,4,,,,,,,,,,,,,,07/12/2012,,INDIVIDUAL,,,
1413171,3009874,None,12037611,None,25.0,18.490000000000002%,D2,Personal,36,0.0,UP,1,0.0,26.83,01/12/2013,Fully Paid,07/12/2012,07/11/2012,12/14/2012,0.0,0.0,0,400.39,maine fish market restaurant,10+ years,RENT,36000,Not Verified,2012-07-10,2012-07-24,2012-07-10,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1413171,  Borrower added on 07/10/12 > I wish to consolidate all of my debt into one payment and to erase past credit card mistakes. The simple payment per month will insure I get out of and stay out of debt.<br>,debt_consolidation,OutOfDebt,060xx,CT,0,3,640,33.3,89.8,7.3,0,0,2006-10-10,660,664,0,,,8,,19,0,6,0,9038,9038,71.7%,6300,10,f,0.00,0.00,11810.11,11810.11,11000.00,810.11,0.0,0.0,0.0,2012-12-14,10212.95,,2015-11-17,694,690,,,,0,,0,0,0,,6,,,,,,,,3,,,,,,,,,,,,,,07/12/2012,,INDIVIDUAL,,,
1417643,3016838,None,12077079,None,25.0,15.310000000000002%,C2,Personal,36,8.886192824042,DOWN,1,0.0,21.7527,02/19/2015,Charged Off,07/18/2012,07/13/2012,01/30/2015,0.0,0.0,0,348.18,JPMorgan Chase Bank,7 years,RENT,50000,Not Verified,2012-07-11,2012-07-25,2012-07-11,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1417643,"  Borrower added on 07/11/12 > Currently $10,000 dollars in total debt consisting of credit cards only, and seeking to consolidate my total debt through Lending Club.<br>",debt_consolidation,Debt Consolidation,114xx,NY,0,7,2359,85.7,78.6,15.79,0,0,2002-06-04,670,674,0,,,9,,8,0,9,0,25298,9838,78.7%,11000,12,f,0.00,0.00,9208.39,9208.39,6446.60,2256.00,0.0,505.79,5.0579,2014-09-04,348.18,,2015-01-13,499,0,,,,0,,0,0,0,,9,,,,,,,,7,,,,,,,,,,,,,,07/18/2012,,INDIVIDUAL,,,
1427798,3117474,None,12617820,None,25.0,12.120000000000001%,B3,Personal,36,2.4E-11,UP,1,0.0,28.7295536187,04/07/2014,Fully Paid,08/07/2012,08/03/2012,03/25/2014,0.0,0.0,0,665.44,Hood Packaging Corporation,6 years,RENT,73000,Verified,2012-07-29,2012-08-12,2012-07-29,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1427798,  Borrower added on 07/29/12 > Credit Card debt consolidation<br>,debt_consolidation,Debt consolidation,306xx,GA,0,2,975,100,95.7,19.4,0,0,1994-07-01,710,714,0,,,10,,27,2,10,0,34338,31594,77.2%,22900,26,f,0.00,0.00,22987.7541262045,22987.75,20000.00,2987.75,0.0,0.0,0.0,2014-03-13,11018.65,,2014-03-24,724,720,,,,0,,0,0,0,,10,,,,,,,,3,,,,,,,,,,,,,,08/07/2012,,INDIVIDUAL,,,
1440678,3085390,None,12442505,None,25.0,14.330000000000002%,C1,Personal,36,0.0,UP,1,0.0,27.91,11/02/2013,Fully Paid,08/02/2012,07/27/2012,10/09/2013,0.0,0.0,0,515.08,Hewlett Packard,5 years,RENT,110000,Verified,2012-07-24,2012-08-07,2012-07-24,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1440678,"  Borrower added on 07/25/12 > This loan is to pay off my credit cards. I have managed my credit card debt poorly while in school - always make payments on time, but haven't paid anything down significantly. This interest rate is much better than most of my cards - would be nice to have a clean slate and one payment w/ good %<br>",debt_consolidation,Credit Card Debt Consolidation,112xx,NY,0,7,3409,66.7,83.9,6.89,0,0,2000-11-24,680,684,0,,,17,,18,0,18,0,124592,18259,82%,21200,36,f,0.00,0.00,16754.02,16474.66,14999.99,1754.03,0.0,0.0,0.0,2013-10-08,97.0,,2013-10-22,724,720,,,,0,,0,0,0,,16,,,,,,,,9,,,,,,,,,,,,,,08/02/2012,,INDIVIDUAL,,,
1444141,3332121,None,13730837,None,25.0,14.330000000000002%,C1,Personal,36,1.3E-11,UP,1,0.0,29.8525906988,08/20/2014,Fully Paid,09/19/2012,09/13/2012,08/21/2014,0.0,0.0,0,721.11,Nomura Securities,3 years,MORTGAGE,175000,Verified,2012-09-11,2012-09-25,2012-09-11,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1444141,  Borrower added on 09/11/12 > I am looking to consolidate my credit card debt to one payment.  I am extremely careful with my bills and up to date on all but need a hand to combine them all to one easy payment. Thank you.<br>,debt_consolidation,Debt consolidation,117xx,NY,0,9,5474,71.4,84.2,11.77,1,0,1994-10-05,685,689,0,17,,10,,36,3,20,0,58623,45872,60.9%,34600,62,f,0.00,0.00,25106.7153946321,25106.72,21000.00,4106.72,0.0,0.0,0.0,2014-07-25,9975.82,,2015-09-18,734,730,16576,46,,0,0,0,0,0,,20,3,9,311876,266294,13315,24,5,7,98,0,0,0,13,218,12,192,12,75300,12,18,0,09/19/2012,,INDIVIDUAL,,,
1460835,3345691,None,13791993,None,25.0,14.09%,B5,Personal,36,0.0,UP,1,0.0,28.46,01/25/2014,Fully Paid,09/25/2012,09/15/2012,01/13/2014,0.0,0.0,0,855.54,Real Time Risk Systems,8 years,RENT,300000,Source Verified,2012-09-14,2012-09-28,2012-09-14,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1460835,"  Borrower added on 09/14/12 > Business was slow earlier this year and during that time I had to rely on credit cards.  Now that things have picked up again, I want to reorganize my debt in one place.<br>",credit_card,Credit Card Refinance,100xx,NY,0,0,10589,0,18.5,5.21,0,0,1990-10-10,710,714,0,,,,,93,2,5,0,44166,2411,16.6%,13000,10,f,0.00,0.00,28473.11,28473.11,25000.00,3473.11,0.0,0.0,0.0,2014-01-02,14509.7,,2014-01-14,734,730,0,5,,0,0,0,0,0,,5,0,39,608255,570297,142574,4,1,2,100,0,0,0,1,175,1,267,45,14500,1,3,150,09/25/2012,,INDIVIDUAL,,,
1470024,3155629,None,12837171,None,25.0,12.120000000000001%,B3,Personal,36,0.0,DOWN,1,0.0,26.85,05/16/2013,Fully Paid,08/16/2012,08/11/2012,05/09/2013,0.0,0.0,0,282.81,Department of Interior,10+ years,MORTGAGE,75000,Verified,2012-08-09,2012-08-23,2012-08-09,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1470024,  Borrower added on 08/09/12 > We are consolidating credit card and having to do some minor home repairs.<br>,debt_consolidation,loghouse,891xx,NV,0,5,98,100,99.3,16.67,0,0,2000-11-10,705,709,0,,,9,,43,5,7,0,31793,18445,92.2%,14700,34,f,0.00,0.00,9129.46,9102.61,8500.00,629.46,0.0,0.0,0.0,2013-04-22,7153.5,,2015-11-17,554,550,,,,0,,0,0,0,,7,,,,,,,,1,,,,,,,,,,,,,,08/16/2012,,INDIVIDUAL,,,
1492266,3228579,None,13206730,None,25.0,14.330000000000002%,C1,Personal,36,0.0,UP,1,0.0,27.42,07/04/2013,Fully Paid,09/04/2012,08/24/2012,06/07/2013,0.0,0.0,0,394.89,USPS,5 years,MORTGAGE,45000,Verified,2012-08-21,2012-09-04,2012-08-21,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1492266,  Borrower added on 08/21/12 > to consolidate my credit card bills into one payment.  this will help me pay the money back faster than if i were fighting each balance separately<br>,debt_consolidation,consolidate,726xx,AR,0,1,655,100,93.8,13.2,0,0,2001-06-20,685,689,0,,,15,,54,3,5,0,9966,9845,93.8%,10500,18,f,0.00,0.00,12619.880000000001,12619.88,11500.00,1119.88,0.0,0.0,0.0,2013-06-07,9469.48,,2015-11-17,729,725,3556,7,,0,0,0,0,0,,5,0,15,74056,67274,13455,6,3,3,100,0,0,0,8,136,3,107,44,10500,3,3,0,09/04/2012,,INDIVIDUAL,,,
1498398,3246961,None,13320933,None,25.0,18.75%,D3,Personal,36,0.0,UP,1,0.0,29.67,12/19/2013,Fully Paid,09/04/2012,08/28/2012,11/20/2013,0.0,0.0,0,557.08,US Government,10+ years,MORTGAGE,93000,Verified,2012-08-25,2012-09-08,2012-08-25,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1498398,  Borrower added on 08/25/12 > I am requesting this loan to consolidate my bills.  This way I know that all of them will be paid off in 3years.<br>,debt_consolidation,Debt consolidation,301xx,GA,0,4,2974,50,64.2,17.05,1,0,1994-12-26,665,669,0,8,,11,32,0,1,14,0,30455,10078,70%,8300,38,f,0.00,0.00,18101.160000000003,18101.16,15250.00,2851.16,0.0,0.0,0.0,2013-11-20,10869.32,,2015-11-17,684,680,34968,23,34,0,0,0,0,0,,14,3,0,150578,130397,9314,15,5,6,84,0,0,0,14,112,10,215,0,14400,10,11,0,09/04/2012,,INDIVIDUAL,,,
1518893,3300361,None,13599477,None,25.0,14.09%,B5,Personal,36,0.0,UP,1,0.0,25.99,05/13/2013,Fully Paid,09/13/2012,09/08/2012,04/18/2013,0.0,0.0,0,423.49,New York Blood Center,3 years,RENT,42863.34,Source Verified,2012-09-05,2012-09-19,2012-09-05,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1518893,"  Borrower added on 09/05/12 > To Whom It May Concern:<br><br>I am requesting this loan to pay important family legal fees, I am a good candidate because I am responsible and always pay all my bills on time.  I do not like to owe money so I alway make sure I pay all my debts at a timely fashion.<br>Thank you!<br>",other,Family Legal Loan,104xx,NY,0,1,4472,50,17.2,1.4,1,0,2007-04-04,680,684,0,17,,,17,35,0,5,0,928,928,14.5%,5400,5,f,0.00,0.00,12866.84,12866.84,12375.00,491.84,0.0,0.0,0.0,2013-04-18,1535.42,,2013-04-22,719,715,0,5,17,0,0,0,0,0,,5,0,16,6400,928,309,2,2,2,80,0,0,0,0,,2,66,16,6400,2,5,0,09/13/2012,,INDIVIDUAL,,,
1520067,3287770,None,13522411,None,25.0,18.490000000000002%,D2,Personal,36,11.491409413264,DOWN,1,0.0,19.849879081,10/28/2014,Charged Off,09/13/2012,09/06/2012,09/30/2014,0.0,0.0,0,752.55,LifePort Inc.,4 years,MORTGAGE,52000,Verified,2012-09-05,2012-09-19,2012-09-05,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1520067,  Borrower added on 09/05/12 > This will close out 4 of my highest balances and highest interest rate credit cards. In doing so will lower the amount I pay each month while allowing me to be debt free in 3 years.<br>,debt_consolidation,Lower Interest Rate,986xx,WA,0,3,12431,44.4,64,16.57,0,0,1998-03-23,675,679,0,,,10,,11,3,14,0,22069,22069,54%,34500,36,f,0.00,0.00,16556.100000000097,16556.10,11254.82,5288.36,0.0,12.92,0.0,2014-07-31,752.55,,2014-09-15,614,610,0,30,,0,0,0,0,0,,14,2,9,191410,171111,12222,19,7,9,100,0,0,0,3,130,7,176,11,40900,7,13,0,09/13/2012,,INDIVIDUAL,,,
1520294,3305405,None,13638144,None,25.0,14.09%,B5,Personal,36,0.0,FLAT,1,0.0,29.9100669211,09/15/2014,Fully Paid,09/14/2012,09/10/2012,08/20/2014,0.0,0.0,0,355.91,Seagle Pizza Inc,10+ years,MORTGAGE,125000,Source Verified,2012-09-10,2012-09-24,2012-09-10,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1520294,  Borrower added on 09/10/12 > Combining three credit cards to consolidate those debts<br><br> Borrower added on 09/10/12 > 100% on time payments!<br>,debt_consolidation,Refi 1,427xx,KY,0,5,2407,88.9,92.2,19.87,0,0,1987-05-19,680,684,0,,,7,,2,3,15,0,123612,85319,85.1%,30700,29,f,0.00,0.00,12452.4045167155,12452.40,10400.00,2052.40,0.0,0.0,0.0,2014-08-20,4626.29,,2015-11-17,684,680,44613,16,,0,0,0,0,0,,15,4,2,294813,263492,17566,13,9,9,100,0,0,0,10,158,11,308,2,92700,11,11,0,09/14/2012,,INDIVIDUAL,,,
1529439,3332121,None,13730825,None,25.0,13.11%,B4,Personal,36,0.0,UP,1,0.0,25.97,02/17/2013,Fully Paid,09/17/2012,09/13/2012,02/04/2013,0.0,0.0,0,506.21,"EAGLE HIGH, INC.",10+ years,OWN,60000,Not Verified,2012-09-10,2012-09-24,2012-09-10,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1529439,  Borrower added on 09/10/12 > I'm borrowing some extra money for the wedding. I will be paying before the 3 years term.   I have a good credit score.<br>,wedding,"Good Credit, Loan for Wedding",926xx,CA,0,4,32527,0,32.4,11.46,1,0,1996-10-02,695,699,0,8,,21,8,24,0,13,0,31786,15694,26.1%,48100,38,f,0.00,0.00,15583.549999999997,15583.55,15000.00,583.55,0.0,0.0,0.0,2013-01-24,9566.4,,2013-08-16,719,715,17435,28,8,0,0,0,0,0,,13,2,7,77535,31786,2649,18,2,7,97,0,0,0,10,155,3,194,10,60100,3,12,0,09/17/2012,,INDIVIDUAL,,,
1530820,3332121,None,13730829,None,25.0,12.120000000000001%,B3,Personal,36,0.0,UP,1,0.0,25.26,11/18/2012,Fully Paid,09/18/2012,09/13/2012,10/18/2012,0.0,0.0,0,565.62,Walgreen Co.,10+ years,RENT,65000,Source Verified,2012-09-10,2012-09-24,2012-09-10,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1530820,  Borrower added on 09/10/12 > I own and manage several websites which generate over $1500 a month in revenue (financials can be provided) and am currently looking to expand my portfolio with another purchase.<br><br>Loan would finance the acquisition of a new website - the financials for which I can also provide. Proven track record<br>,small_business,Business Expansion Loan,065xx,CT,0,2,26684,20,42.1,12.11,0,0,1999-06-21,710,714,0,35,,18,35,21,0,8,0,40523,19396,42.1%,46080,17,f,0.00,0.00,17172.7,17172.70,17000.00,172.70,0.0,0.0,0.0,2012-10-18,17173.19,,2015-11-01,729,725,27814,11,35,0,0,0,0,0,,8,0,18,73894,40523,5065,10,3,5,93,0,0,0,6,107,3,161,21,46080,3,5,0,09/18/2012,,INDIVIDUAL,,,
1531204,3345691,None,13792001,None,25.0,13.11%,B4,Personal,36,0.0,DOWN,1,0.0,28.7308003168,03/26/2014,Fully Paid,09/26/2012,09/15/2012,03/14/2014,0.0,0.0,0,84.37,Tyler Development,5 years,RENT,124000,Source Verified,2012-09-14,2012-09-28,2012-09-14,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1531204,  Borrower added on 09/14/12 > I have a chance to buy a custom trailer for well under it's value. When I'm ready to sell it I'll be able to double or even triple my investment. I also have registration coming due on both our vehicles in the next three months and I want to take a trip back East to see my dad and sons<br>,other,Investment Loan,913xx,CA,0,2,667,66.7,62.9,17.42,3,0,1986-06-03,680,684,0,13,,10,17,10,6,4,0,7932,1133,62.9%,1800,35,f,0.00,0.00,2873.701831732801,2873.70,2500.00,373.70,0.0,0.0,0.0,2014-03-04,1527.69,,2015-04-15,639,635,10799,17,17,0,8,0,0,0,13,4,2,10,12599,7932,1983,11,3,3,71,3,0,0,11,163,3,320,10,1800,3,3,0,09/26/2012,,INDIVIDUAL,,,
1535642,3332121,None,13730830,None,25.0,13.11%,B4,Personal,36,12.369413199471,DOWN,1,0.0,16.8110416668,11/18/2014,Charged Off,09/17/2012,09/13/2012,10/31/2014,0.0,0.0,0,485.96,FIDM,8 years,RENT,60000,Not Verified,2012-09-11,2012-09-25,2012-09-11,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1535642,  Borrower added on 09/11/12 > During the economic downturn I had to live off credit cards. My loan is to pay off these high interest credit cards and medical expenses. I'm good on my word and pay back my debts. I could keep paying the cards or refinance here and save a lot. That's why I want and need this loan.<br>,credit_card,Helpmerefi,900xx,CA,0,5,0,100,101.6,10.75,0,0,1995-12-10,680,684,0,,,10,,45,0,13,0,111466,19772,71.6%,17000,29,f,0.00,0.00,10716.98,10716.98,7298.70,2416.25,0.0,1002.03,10.0203000017,2014-05-23,485.96,,2014-10-09,509,505,91694,15,,0,0,0,0,0,,13,3,6,119294,111466,11147,7,3,4,100,0,0,0,12,204,5,199,10,27600,5,11,0,09/17/2012,,INDIVIDUAL,,,
1537256,3329463,None,13715157,None,25.0,21.0%,E2,Personal,36,4.9E-11,UP,1,0.0,31.1130155775,03/25/2014,Fully Paid,09/25/2012,09/12/2012,03/10/2014,0.0,0.0,0,913.63,Bimbo Bakeries,10+ years,RENT,130000,Verified,2012-09-12,2012-09-26,2012-09-12,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1537256,  Borrower added on 09/12/12 > Need to consolidate high interest cards to one payment<br><br> Borrower added on 09/12/12 > consolidate high interest credit cards to one easy payment. Would be willing to agree to payroll deduction or long term savings as collateral.<br>,debt_consolidation,consolidation,088xx,NJ,0,1,2152,75,85.2,12.19,1,0,1990-11-07,665,669,0,11,,13,39,16,4,8,0,34869,12348,85.2%,14500,30,f,0.00,0.00,30190.0952751975,30190.10,24250.00,5940.10,0.0,0.0,0.0,2014-03-03,15575.76,,2015-11-17,734,730,41704,15,39,0,0,0,0,0,,8,0,16,56204,34869,4981,10,4,5,83,0,0,0,11,142,4,266,16,14500,4,5,0,09/25/2012,,INDIVIDUAL,,,
